user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_000066,84.0,2669.489101346473,31.779632158886585,14.825,40.88640171278792,198.53271324738355,1.72,1.2865599421783993,0.40476190476190477,0.21428571428571427,0.047619047619047616,0.20238095238095238,9.323979237081659,0.34523809523809523,0.03571428571428571,0.0,150.78654761904764,76.48,278.98,55.06524949907424,0.0,0.0,0.0,0.0,29.0,0.10714285714285714,6.0,32.0,2.625
USER_000067,94.0,3315.773416717245,35.27418528422601,18.93,43.15363285700052,199.38531201553604,0.7201320534698752,1.2233771668795441,0.3829787234042553,0.1595744680851064,0.031914893617021274,0.2127659574468085,1.5395819985961767,0.35106382978723405,0.07446808510638298,0.10638297872340426,113.86627659574462,8.78,355.62,68.01358684604575,0.031914893617021274,0.0,0.0,0.0,38.0,0.06382978723404255,8.0,5.0,18.8
USER_000068,104.0,3921.2488198039746,37.704315575038216,17.325000000000003,48.80506178571723,198.5882151866564,0.63,1.2944157993953391,0.3269230769230769,0.27884615384615385,0.04807692307692308,0.17307692307692307,6.791951095175295,0.20192307692307693,0.0,0.028846153846153848,105.10298076923075,7.11,301.32,68.49984061890335,0.009615384615384616,0.0,0.0,0.0,28.0,0.08653846153846154,8.0,29.0,3.586206896551724
USER_000069,102.0,3453.3803417772306,33.85667001742383,14.535,45.446128123147474,199.1741540905067,3.552713678800501e-15,1.3423094503907,0.28431372549019607,0.24509803921568626,0.06862745098039216,0.20588235294117646,12.271455700613313,0.30392156862745096,0.12745098039215685,0.08823529411764706,87.20137254901961,5.0,228.13,54.16271934102171,0.00980392156862745,5.95,0.058333333333333334,0.09803921568627451,28.0,0.0784313725490196,8.0,51.0,2.0
USER_000070,105.0,3606.111355448396,34.3439176709371,14.957134221150907,48.748153432935695,194.23444995150064,1.4210854715202004e-14,1.4194115505403715,0.4666666666666667,0.20952380952380953,0.047619047619047616,0.1523809523809524,23.51746098081464,0.3238095238095238,0.02857142857142857,0.01904761904761905,114.18066666666668,48.71,242.94,53.04146589564597,0.0,0.0,0.0,0.0,38.0,0.08571428571428572,6.0,101.0,1.0396039603960396
USER_000071,94.0,2297.333960076054,24.43972297953249,9.17,39.6471348905491,196.5866749633836,0.78,1.6222415828425036,0.48936170212765956,0.26595744680851063,0.031914893617021274,0.0851063829787234,10.635536619304064,0.30851063829787234,0.05319148936170213,0.05319148936170213,117.71659574468084,34.88,248.05,61.17871306567714,0.0,0.0,0.0,0.0,36.0,0.07446808510638298,8.0,41.0,2.292682926829268
USER_000072,111.0,3488.3150682947603,31.426261876529374,17.19,36.368748676120056,193.3795891535565,1.5,1.1572725009105191,0.2972972972972973,0.2972972972972973,0.02702702702702703,0.12612612612612611,2.3054593366489895,0.36936936936936937,0.07207207207207207,0.05405405405405406,166.258018018018,70.35,291.98,55.093593717993286,0.0,0.0,0.0,0.0,32.0,0.09009009009009009,8.0,10.0,11.1
USER_000073,113.0,4376.564459825908,38.730658936512455,21.26,43.3710744329072,181.5417327173502,1.4210854715202004e-14,1.1198124592716416,0.4690265486725664,0.3008849557522124,0.017699115044247787,0.04424778761061947,19.284291087328867,0.34513274336283184,0.02654867256637168,0.04424778761061947,121.29911504424778,48.91,356.2,62.68486889589524,0.0,0.0,0.0,0.0,35.0,0.07079646017699115,8.0,89.0,1.2696629213483146
USER_000074,93.0,3567.1739079853137,38.35670868801412,17.09348309016329,50.66080431627594,198.5120911974977,1.4210854715202004e-14,1.3207807981738189,0.43010752688172044,0.23655913978494625,0.07526881720430108,0.0967741935483871,8.151967921995773,0.3978494623655914,0.0,0.0,144.85989247311826,54.03,268.7,60.833401196014584,0.0,0.0,0.0,0.0,36.0,0.10752688172043011,8.0,31.0,3.0
USER_000075,100.0,2863.6807815865736,28.636807815865737,14.16,38.138545937090804,179.61185313274967,0.5,1.331801581458419,0.44,0.28,0.02,0.1,9.5081895396156,0.29,0.01,0.03,214.66479999999999,63.67,563.61,136.20574846944314,0.0,1.63,0.0163,0.05,38.0,0.06,8.0,39.0,2.5641025641025643
USER_000076,92.0,2679.244322267057,29.122220894207143,13.15,38.78230555951237,180.2829819275011,7.105427357601002e-15,1.3317083782997734,0.45652173913043476,0.21739130434782608,0.05434782608695652,0.18478260869565216,8.715931163840049,0.30434782608695654,0.22826086956521738,0.18478260869565216,171.8929347826087,24.96,561.66,155.03268836835983,0.0,1.82,0.019782608695652175,0.07608695652173914,34.0,0.08695652173913043,6.0,33.0,2.787878787878788
USER_000077,107.0,3200.016393379041,29.90669526522468,14.69,39.87745839400546,198.05295487097456,0.0562588479868182,1.333395684155538,0.4766355140186916,0.16822429906542055,0.009345794392523364,0.205607476635514,5.229000406071803,0.27102803738317754,0.14953271028037382,0.07476635514018691,91.75570093457945,33.1,231.15,55.167449660994805,0.0,0.0,0.0,0.0,40.0,0.07476635514018691,6.0,23.0,4.6521739130434785
USER_000078,111.0,3020.2279253526403,27.209260588762525,16.47,33.3798050803582,191.38746074383164,7.105427357601002e-15,1.2267810428536277,0.4774774774774775,0.26126126126126126,0.02702702702702703,0.07207207207207207,7.214019645896466,0.2972972972972973,0.05405405405405406,0.009009009009009009,109.10126126126127,8.98,304.32,64.28606095367962,0.018018018018018018,0.0,0.0,0.0,37.0,0.06306306306306306,8.0,33.0,3.3636363636363638
USER_000079,94.0,3585.843184271423,38.14726791778109,15.129999999999999,47.38919579745205,196.905141165263,1.06,1.2422697190160539,0.48936170212765956,0.26595744680851063,0.031914893617021274,0.0851063829787234,20.472826106606934,0.2553191489361702,0.0425531914893617,0.031914893617021274,194.36978723404258,99.26,526.53,98.27541536147469,0.0,0.0,0.0,0.0,34.0,0.0851063829787234,6.0,79.0,1.1898734177215189
USER_000080,92.0,2818.248220320917,30.633132829575185,14.420000000000002,43.574116041238774,199.0327127853413,7.105427357601002e-15,1.4224505303998662,0.4782608695652174,0.22826086956521738,0.05434782608695652,0.08695652173913043,1.8348619772313797,0.31521739130434784,0.21739130434782608,0.11956521739130435,128.53608695652173,48.39,247.42,55.85977832993323,0.0,0.0,0.0,0.0,40.0,0.07608695652173914,8.0,6.0,15.333333333333334
USER_000081,109.0,2373.6843331192745,21.776920487332795,8.92,33.77280808095778,171.78,0.64,1.5508532577231366,0.3211009174311927,0.3486238532110092,0.01834862385321101,0.14678899082568808,7.219937205084879,0.30275229357798167,0.1559633027522936,0.01834862385321101,114.20201834862388,38.41,373.31,55.633113470370034,0.0,0.0,0.0,0.0,30.0,0.08256880733944955,8.0,32.0,3.40625
USER_000082,103.0,2698.802744439167,26.20196839261327,14.676542971243848,33.41324570146266,163.19389391215174,1.02,1.2752189148843625,0.3106796116504854,0.27184466019417475,0.04854368932038835,0.1941747572815534,17.418799237347493,0.2815533980582524,0.08737864077669903,0.08737864077669903,137.32572815533982,58.93,339.76,55.661804741336155,0.0,0.0,0.0,0.0,34.0,0.08737864077669903,8.0,74.0,1.3918918918918919
USER_000083,139.0,3166.8379007911576,22.783006480511926,8.26,38.075482678050946,197.51113223773936,0.2797537631523568,1.6712229226910795,0.33093525179856115,0.381294964028777,0.1079136690647482,0.050359712230215826,12.37214858418277,0.31654676258992803,0.007194244604316547,0.02877697841726619,110.93172661870503,31.81,237.56,54.496294142428205,0.0,0.0,0.0,0.0,41.0,0.07913669064748201,8.0,71.0,1.9577464788732395
USER_000084,95.0,3168.5185498401634,33.35282684042277,14.69,43.01522424032473,189.09445701802872,0.8,1.2897025024634907,0.45263157894736844,0.17894736842105263,0.042105263157894736,0.14736842105263157,8.403713875969265,0.30526315789473685,0.05263157894736842,0.09473684210526316,136.74621052631582,45.76,393.26,75.3453743964016,0.0,0.0,0.0,0.0,33.0,0.09473684210526316,8.0,32.0,2.96875
USER_000085,98.0,2719.5175417836813,27.750178997792666,14.572069750475006,36.30271198016985,185.3113354350421,0.2438892420220639,1.3081973987647966,0.45918367346938777,0.22448979591836735,0.02040816326530612,0.1836734693877551,2.5756827407961054,0.40816326530612246,0.12244897959183673,0.09183673469387756,192.3652040816326,87.85,518.34,107.3385744425553,0.0,0.0,0.0,0.0,30.0,0.08163265306122448,6.0,10.0,9.8
USER_000086,92.0,3751.9052875649504,40.78157921266251,22.83,45.82438364467358,196.65088932741983,0.97,1.123653976363066,0.391304347826087,0.22826086956521738,0.09782608695652174,0.13043478260869565,4.268455838571429,0.2717391304347826,0.010869565217391304,0.010869565217391304,118.30663043478262,35.77,398.09,72.70142256082349,0.0,0.0,0.0,0.0,29.0,0.07608695652173914,6.0,16.0,5.75
USER_000087,87.0,2666.4644984338684,30.649017223377797,13.18,43.164128803746046,193.01295151248615,7.105427357601002e-15,1.4083364725581557,0.42528735632183906,0.3333333333333333,0.09195402298850575,0.04597701149425287,9.436638721763565,0.3103448275862069,0.011494252873563218,0.022988505747126436,177.5371264367816,26.01,598.34,166.06244849389083,0.0,0.0,0.0,0.0,30.0,0.09195402298850575,6.0,33.0,2.6363636363636362
USER_000088,109.0,3218.9208621040816,29.53138405600075,13.43,39.46477270681908,190.1687613599568,0.5478641388413052,1.3363671892919586,0.3761467889908257,0.29357798165137616,0.03669724770642202,0.13761467889908258,8.043839216463477,0.24770642201834864,0.2018348623853211,0.01834862385321101,153.95706422018344,65.0,380.13,71.75251356163423,0.0,0.0,0.0,0.0,39.0,0.07339449541284404,8.0,36.0,3.0277777777777777
USER_000089,93.0,2684.7238370327295,28.86799824766376,13.99,42.75602340151646,182.4148334042286,1.7763568394002505e-15,1.4810872245004598,0.5053763440860215,0.25806451612903225,0.021505376344086023,0.0967741935483871,8.966288004242148,0.3118279569892473,0.06451612903225806,0.043010752688172046,130.3643010752688,11.06,428.51,115.15392350541502,0.13978494623655913,0.0,0.0,0.0,34.0,0.08602150537634409,8.0,34.0,2.735294117647059
USER_000090,93.0,2931.763365876601,31.52433726749033,14.33,42.901660023906956,178.15635040217248,1.23,1.3609060092168712,0.43010752688172044,0.25806451612903225,0.021505376344086023,0.1827956989247312,12.716318022204105,0.3010752688172043,0.27956989247311825,0.16129032258064516,163.81967741935483,81.88,340.16,60.8244949129588,0.0,0.0,0.0,0.0,30.0,0.07526881720430108,6.0,48.0,1.9375
USER_000091,98.0,2272.644959899094,23.190254692847898,8.8,38.53642511842756,181.59775018611984,0.5,1.6617508358074469,0.3979591836734694,0.2857142857142857,0.01020408163265306,0.17346938775510204,24.34489492010309,0.25510204081632654,0.0,0.0,113.76102040816326,49.18,237.0,53.168896079270255,0.0,0.0,0.0,0.0,36.0,0.08163265306122448,8.0,98.0,1.0
USER_000092,107.0,3618.67245811168,33.81936876739888,16.83,43.9816891087851,198.3264606942728,0.5096699737382977,1.3004881732500717,0.4672897196261682,0.22429906542056074,0.037383177570093455,0.08411214953271028,6.389727840736373,0.2897196261682243,0.2336448598130841,0.08411214953271028,130.06327102803738,5.0,426.4,94.28601416700847,0.028037383177570093,8.42,0.07869158878504673,0.056074766355140186,30.0,0.06542056074766354,8.0,28.0,3.8214285714285716
USER_000093,87.0,2812.9509254509917,32.332769258057375,13.59,44.366799408944416,194.5100579685334,1.4210854715202004e-14,1.3721929926521261,0.4942528735632184,0.19540229885057472,0.08045977011494253,0.11494252873563218,8.748036396750644,0.4367816091954023,0.14942528735632185,0.034482758620689655,174.59896551724137,76.86,486.21,95.26620357853166,0.0,0.0,0.0,0.0,30.0,0.10344827586206896,6.0,31.0,2.806451612903226
USER_000094,99.0,4114.349769479813,41.559088580604175,19.900849364279544,48.44162191795075,197.8509425521661,1.92,1.1656083800778703,0.4444444444444444,0.12121212121212122,0.06060606060606061,0.16161616161616163,13.263625604501133,0.2828282828282828,0.010101010101010102,0.0,115.71686868686868,35.43,456.1,90.48094750002892,0.0,0.0,0.0,0.0,41.0,0.08080808080808081,8.0,54.0,1.8333333333333333
USER_000095,99.0,2449.3676778491445,24.741087655041863,10.05,39.29343901562518,193.11923521621443,0.7217490407723517,1.5881855948890657,0.47474747474747475,0.21212121212121213,0.020202020202020204,0.21212121212121213,4.245039174965986,0.29292929292929293,0.1717171717171717,0.030303030303030304,180.3666666666667,72.13,443.22,91.77078706856379,0.0,0.0,0.0,0.0,35.0,0.0707070707070707,6.0,17.0,5.823529411764706
USER_000096,112.0,3369.6852045610012,30.086475040723226,13.36064277919968,41.4300076623514,181.75838155269724,0.5,1.3770309617951009,0.32142857142857145,0.32142857142857145,0.09821428571428571,0.13392857142857142,17.145959056446443,0.22321428571428573,0.0,0.0,110.68928571428572,33.09,214.85,53.57607188628594,0.0,0.0,0.0,0.0,36.0,0.07142857142857142,6.0,79.0,1.4177215189873418
USER_000097,122.0,4079.118567808961,33.43539809679476,19.655,38.698690916108184,185.42750336804377,1.41,1.157416783376597,0.4918032786885246,0.22950819672131148,0.01639344262295082,0.08196721311475409,6.650556870656565,0.2786885245901639,0.14754098360655737,0.09836065573770492,171.51172131147538,73.89,434.48,69.14009948298262,0.0,1.01,0.008278688524590164,0.03278688524590164,41.0,0.08196721311475409,8.0,33.0,3.696969696969697
USER_000098,117.0,4827.246647487783,41.25851835459643,20.66,50.727943502417894,292.95,0.3361299557659194,1.229514425758978,0.4017094017094017,0.3076923076923077,0.05128205128205128,0.05128205128205128,2.386922328328544,0.36752136752136755,0.0,0.017094017094017096,126.63094017094015,12.16,346.28,67.88993046535853,0.008547008547008548,2.0300000000000002,0.017350427350427352,0.05982905982905983,34.0,0.09401709401709402,8.0,11.0,10.636363636363637
USER_000099,104.0,2881.9596081120603,27.71115007800058,12.675,38.34883071524181,187.60539684337172,0.1893885228970049,1.3838772698822885,0.4423076923076923,0.15384615384615385,0.07692307692307693,0.20192307692307693,2.9271867558198488,0.3557692307692308,0.019230769230769232,0.038461538461538464,160.87019230769232,97.95,285.55,46.736840357095176,0.0,0.0,0.0,0.0,37.0,0.057692307692307696,6.0,12.0,8.666666666666666
USER_000100,109.0,3602.9520259276587,33.054605742455585,19.45,38.32682309222209,159.1686428689406,1.1500154136509089,1.1595002339717768,0.5137614678899083,0.14678899082568808,0.07339449541284404,0.09174311926605505,5.98781548109568,0.22018348623853212,0.07339449541284404,0.09174311926605505,128.11788990825687,20.67,576.5,127.53689740673448,0.0,0.0,0.0,0.0,42.0,0.1559633027522936,8.0,26.0,4.1923076923076925
USER_000101,81.0,2671.085142975419,32.97635978981999,14.41,50.115191932440986,205.91,7.105427357601002e-15,1.5197308693821283,0.345679012345679,0.345679012345679,0.012345679012345678,0.19753086419753085,4.2972849859930555,0.345679012345679,0.0,0.024691358024691357,146.76012345679013,57.19,326.67,70.3251597668613,0.0,0.0,0.0,0.0,25.0,0.09876543209876543,6.0,14.0,5.785714285714286
USER_000102,90.0,2859.872070091563,31.776356334350698,13.27,42.89977402814227,194.56945661376287,0.7,1.350053277875884,0.5111111111111111,0.14444444444444443,0.03333333333333333,0.16666666666666666,20.211218419176028,0.26666666666666666,0.011111111111111112,0.03333333333333333,141.79955555555557,36.28,416.42,96.51364460689415,0.0,0.0,0.0,0.0,27.0,0.1111111111111111,8.0,74.0,1.2162162162162162
USER_000103,119.0,3675.7153481317887,30.888364270015032,15.5,43.48580708804737,191.19611771541224,1.31,1.4078378093417314,0.40336134453781514,0.17647058823529413,0.04201680672268908,0.226890756302521,2.906722341593691,0.40336134453781514,0.008403361344537815,0.04201680672268908,123.63134453781514,34.87,229.74,59.72245817145594,0.0,0.0,0.0,0.0,39.0,0.07563025210084033,8.0,14.0,8.5
USER_000104,117.0,3745.5990757424897,32.01366731403837,13.08,43.488274555762494,198.1484252176868,0.5,1.3584283902610674,0.452991452991453,0.13675213675213677,0.017094017094017096,0.2222222222222222,14.938861083180077,0.37606837606837606,0.008547008547008548,0.02564102564102564,84.51042735042736,5.0,214.89,55.338224106214234,0.17094017094017094,0.0,0.0,0.0,41.0,0.05982905982905983,8.0,72.0,1.625
USER_000105,86.0,2401.8331138170583,27.928292021128584,14.48,39.75757942868431,194.9317443410549,0.1259359645805347,1.4235592852798344,0.4069767441860465,0.2558139534883721,0.05813953488372093,0.10465116279069768,1.7569933518071896,0.4069767441860465,0.011627906976744186,0.023255813953488372,175.32720930232563,18.28,564.38,144.6546807005946,0.023255813953488372,0.85,0.009883720930232558,0.03488372093023256,29.0,0.09302325581395349,8.0,6.0,14.333333333333334
USER_000106,105.0,2717.5801077539154,25.881715311942052,12.07,36.352560848956955,158.19995065458528,0.7104792664366357,1.404565362489076,0.5047619047619047,0.2857142857142857,0.009523809523809525,0.0761904761904762,1.7354162866773506,0.41904761904761906,0.01904761904761905,0.1523809523809524,131.0089523809524,36.55,331.97,77.17557716915334,0.0,0.0,0.0,0.0,40.0,0.08571428571428572,8.0,7.0,15.0
USER_000107,118.0,4519.208575810138,38.29837776110287,16.75,47.28640637627873,217.89,1.06,1.2346843166893717,0.4152542372881356,0.288135593220339,0.059322033898305086,0.06779661016949153,22.343341135251656,0.2711864406779661,0.025423728813559324,0.0423728813559322,158.59025423728812,82.84,391.68,63.52706893890981,0.0,0.0,0.0,0.0,33.0,0.07627118644067797,8.0,108.0,1.0925925925925926
USER_000108,94.0,2401.001952460567,25.542573962346456,11.95,38.42451425218768,197.5332878565496,0.8,1.504332112684928,0.5,0.23404255319148937,0.031914893617021274,0.13829787234042554,9.061863816941457,0.2765957446808511,0.031914893617021274,0.05319148936170213,147.40744680851063,61.97,312.98,66.64711796616614,0.0,1.0,0.010638297872340425,0.0425531914893617,36.0,0.0851063829787234,6.0,35.0,2.6857142857142855
USER_000109,109.0,3524.6950222748037,32.33665158050279,15.8,42.887238884423326,195.09380600169095,1.52,1.326273339639221,0.4036697247706422,0.22018348623853212,0.11009174311926606,0.13761467889908258,6.402118291957306,0.22018348623853212,0.10091743119266056,0.03669724770642202,104.5878899082569,18.68,305.94,70.29695449482166,0.12844036697247707,0.0,0.0,0.0,33.0,0.07339449541284404,6.0,28.0,3.892857142857143
