user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_000586,non_borrower,0,-1,0.0,115
USER_000587,occasional_borrower,1,0,62.5,101
USER_000588,risky_borrower,4,1,50.0,123
USER_000589,non_borrower,0,-1,0.0,94
USER_000590,responsible_borrower,4,0,122.0703125,114
USER_000591,non_borrower,0,-1,0.0,107
USER_000592,non_borrower,0,-1,0.0,97
USER_000593,non_borrower,0,-1,0.0,100
USER_000594,non_borrower,0,-1,0.0,99
USER_000595,non_borrower,0,-1,0.0,104
USER_000596,occasional_borrower,2,1,62.5,109
USER_000597,non_borrower,0,-1,0.0,117
USER_000598,non_borrower,0,-1,0.0,134
USER_000599,responsible_borrower,3,0,97.65625,113
USER_000600,responsible_borrower,2,1,62.5,129
USER_000601,responsible_borrower,4,0,122.0703125,114
USER_000602,non_borrower,0,-1,0.0,115
USER_000603,non_borrower,0,-1,0.0,82
USER_000604,responsible_borrower,4,0,122.0703125,117
USER_000605,responsible_borrower,4,0,122.0703125,111
USER_000606,non_borrower,0,-1,0.0,81
USER_000607,responsible_borrower,4,1,97.65625,111
USER_000608,risky_borrower,5,1,50.0,117
USER_000609,non_borrower,0,-1,0.0,83
USER_000610,risky_borrower,4,2,50.0,112
USER_000611,responsible_borrower,3,0,97.65625,102
USER_000612,responsible_borrower,2,0,78.125,126
USER_000613,risky_borrower,2,2,50.0,107
USER_000614,responsible_borrower,2,0,78.125,94
USER_000615,responsible_borrower,4,0,122.0703125,116
USER_000616,non_borrower,0,-1,0.0,115
USER_000617,non_borrower,0,-1,0.0,105
USER_000618,responsible_borrower,4,1,78.125,99
USER_000619,risky_borrower,4,1,50.0,112
USER_000620,non_borrower,0,-1,0.0,89
USER_000621,responsible_borrower,4,0,122.0703125,115
USER_000622,risky_borrower,4,2,50.0,110
USER_000623,non_borrower,0,-1,0.0,129
USER_000624,responsible_borrower,2,0,78.125,100
USER_000625,responsible_borrower,3,1,78.125,99
USER_000626,occasional_borrower,1,1,50.0,108
USER_000627,responsible_borrower,2,0,78.125,111
USER_000628,responsible_borrower,3,0,97.65625,109
USER_000629,responsible_borrower,2,0,78.125,108
USER_000630,responsible_borrower,3,1,78.125,121
USER_000631,occasional_borrower,2,1,62.5,105
USER_000632,non_borrower,0,-1,0.0,99
USER_000633,responsible_borrower,3,0,97.65625,118
USER_000634,risky_borrower,6,1,50.0,105
USER_000635,occasional_borrower,1,0,62.5,118
USER_000636,non_borrower,0,-1,0.0,109
USER_000637,non_borrower,0,-1,0.0,95
USER_000638,responsible_borrower,2,0,78.125,96
USER_000639,non_borrower,0,-1,0.0,95
USER_000640,responsible_borrower,4,0,122.0703125,102
USER_000641,non_borrower,0,-1,0.0,83
USER_000642,non_borrower,0,-1,0.0,83
USER_000643,non_borrower,0,-1,0.0,102
USER_000644,non_borrower,0,-1,0.0,95
USER_000645,non_borrower,0,-1,0.0,101
USER_000646,occasional_borrower,2,1,62.5,109
USER_000647,occasional_borrower,2,1,62.5,107
USER_000648,non_borrower,0,-1,0.0,95
USER_000649,non_borrower,0,-1,0.0,104
USER_000650,non_borrower,0,-1,0.0,85
USER_000651,non_borrower,0,-1,0.0,95
USER_000652,occasional_borrower,2,1,50.0,116
USER_000653,responsible_borrower,3,0,97.65625,98
USER_000654,responsible_borrower,4,0,122.0703125,121
USER_000655,responsible_borrower,3,0,97.65625,99
USER_000656,non_borrower,0,-1,0.0,95
USER_000657,non_borrower,0,-1,0.0,109
USER_000658,responsible_borrower,3,0,97.65625,110
USER_000659,non_borrower,0,-1,0.0,117
USER_000660,non_borrower,0,-1,0.0,100
USER_000661,non_borrower,0,-1,0.0,92
USER_000662,non_borrower,0,-1,0.0,98
USER_000663,responsible_borrower,4,1,97.65625,109
USER_000664,non_borrower,0,-1,0.0,95
USER_000665,non_borrower,0,-1,0.0,121
USER_000666,non_borrower,0,-1,0.0,96
USER_000667,responsible_borrower,2,0,78.125,107
USER_000668,non_borrower,0,-1,0.0,94
USER_000669,non_borrower,0,-1,0.0,81
USER_000670,responsible_borrower,3,0,97.65625,111
USER_000671,non_borrower,0,-1,0.0,112
USER_000672,responsible_borrower,3,1,78.125,117
USER_000673,responsible_borrower,4,0,122.0703125,103
USER_000674,non_borrower,0,-1,0.0,93
USER_000675,risky_borrower,4,1,50.0,104
USER_000676,responsible_borrower,4,0,122.0703125,123
USER_000677,responsible_borrower,2,0,78.125,112
USER_000678,non_borrower,0,-1,0.0,116
USER_000679,non_borrower,0,-1,0.0,89
USER_000680,non_borrower,0,-1,0.0,90
USER_000681,non_borrower,0,-1,0.0,108
USER_000682,responsible_borrower,3,0,97.65625,105
USER_000683,defaulter,1,2,50.0,103
USER_000684,non_borrower,0,-1,0.0,105
USER_000685,non_borrower,0,-1,0.0,84
USER_000686,occasional_borrower,2,1,62.5,96
USER_000687,non_borrower,0,-1,0.0,86
USER_000688,responsible_borrower,4,1,97.65625,126
USER_000689,responsible_borrower,3,0,97.65625,108
USER_000690,responsible_borrower,3,0,97.65625,108
USER_000691,responsible_borrower,4,1,97.65625,116
USER_000692,non_borrower,0,-1,0.0,93
USER_000693,non_borrower,0,-1,0.0,102
USER_000694,non_borrower,0,-1,0.0,99
USER_000695,non_borrower,0,-1,0.0,89
USER_000696,responsible_borrower,4,0,122.0703125,116
USER_000697,non_borrower,0,-1,0.0,92
USER_000698,responsible_borrower,2,0,78.125,110
USER_000699,occasional_borrower,1,0,62.5,100
USER_000700,non_borrower,0,-1,0.0,100
USER_000701,responsible_borrower,2,0,78.125,106
USER_000702,non_borrower,0,-1,0.0,99
USER_000703,responsible_borrower,4,0,122.0703125,120
USER_000704,responsible_borrower,4,1,97.65625,97
USER_000705,defaulter,1,2,50.0,105
USER_000706,non_borrower,0,-1,0.0,115
USER_000707,responsible_borrower,2,0,78.125,101
USER_000708,responsible_borrower,4,0,122.0703125,112
USER_000709,occasional_borrower,2,0,78.125,123
USER_000710,responsible_borrower,2,0,78.125,102
USER_000711,non_borrower,0,-1,0.0,88
USER_000712,responsible_borrower,4,1,97.65625,122
USER_000713,responsible_borrower,3,0,97.65625,102
USER_000714,responsible_borrower,3,0,97.65625,118
USER_000715,occasional_borrower,2,1,50.0,93
USER_000716,non_borrower,0,-1,0.0,99
USER_000717,non_borrower,0,-1,0.0,114
USER_000718,responsible_borrower,2,0,78.125,106
USER_000719,occasional_borrower,1,1,50.0,115
USER_000720,responsible_borrower,2,1,62.5,100
USER_000721,non_borrower,0,-1,0.0,117
USER_000722,non_borrower,0,-1,0.0,99
USER_000723,responsible_borrower,2,1,62.5,113
USER_000724,occasional_borrower,1,1,50.0,110
USER_000725,responsible_borrower,3,0,97.65625,111
USER_000726,non_borrower,0,-1,0.0,113
USER_000727,responsible_borrower,2,1,62.5,98
USER_000728,responsible_borrower,4,0,122.0703125,103
USER_000729,non_borrower,0,-1,0.0,111
USER_000730,responsible_borrower,3,0,97.65625,110
USER_000731,non_borrower,0,-1,0.0,96
USER_000732,occasional_borrower,1,0,62.5,110
USER_000733,risky_borrower,1,2,50.0,110
USER_000734,responsible_borrower,3,0,97.65625,97
USER_000735,responsible_borrower,2,1,62.5,107
USER_000736,risky_borrower,2,2,50.0,95
USER_000737,responsible_borrower,3,0,97.65625,103
USER_000738,non_borrower,0,-1,0.0,102
USER_000739,responsible_borrower,4,0,122.0703125,104
USER_000740,responsible_borrower,4,1,78.125,91
USER_000741,responsible_borrower,2,0,78.125,112
USER_000742,non_borrower,0,-1,0.0,97
USER_000743,responsible_borrower,3,0,97.65625,102
USER_000744,risky_borrower,4,2,50.0,117
USER_000745,responsible_borrower,2,0,78.125,116
USER_000746,responsible_borrower,2,0,78.125,106
USER_000747,responsible_borrower,4,1,97.65625,103
USER_000748,occasional_borrower,2,1,62.5,97
USER_000749,responsible_borrower,2,0,78.125,107
USER_000750,non_borrower,0,-1,0.0,88
USER_000751,defaulter,1,2,50.0,115
USER_000752,responsible_borrower,2,0,78.125,106
USER_000753,occasional_borrower,1,0,62.5,110
USER_000754,non_borrower,0,-1,0.0,101
USER_000755,occasional_borrower,2,1,62.5,109
USER_000756,non_borrower,0,-1,0.0,99
USER_000757,responsible_borrower,3,0,97.65625,108
USER_000758,occasional_borrower,2,0,78.125,110
USER_000759,occasional_borrower,2,1,62.5,103
USER_000760,non_borrower,0,-1,0.0,105
USER_000761,non_borrower,0,-1,0.0,98
USER_000762,occasional_borrower,2,1,62.5,94
USER_000763,non_borrower,0,-1,0.0,106
USER_000764,responsible_borrower,3,1,78.125,88
USER_000765,non_borrower,0,-1,0.0,103
USER_000766,responsible_borrower,4,0,122.0703125,114
USER_000767,non_borrower,0,-1,0.0,122
USER_000768,occasional_borrower,1,0,62.5,117
USER_000769,defaulter,1,2,50.0,102
USER_000770,non_borrower,0,-1,0.0,83
USER_000771,responsible_borrower,4,0,122.0703125,110
USER_000772,non_borrower,0,-1,0.0,94
USER_000773,responsible_borrower,3,0,97.65625,109
USER_000774,responsible_borrower,4,0,122.0703125,109
USER_000775,responsible_borrower,3,1,78.125,114
USER_000776,non_borrower,0,-1,0.0,86
USER_000777,non_borrower,0,-1,0.0,103
USER_000778,responsible_borrower,4,1,97.65625,112
USER_000779,responsible_borrower,3,0,97.65625,85
USER_000780,responsible_borrower,3,0,97.65625,95
USER_000781,responsible_borrower,3,0,97.65625,103
USER_000782,occasional_borrower,1,1,50.0,103
USER_000783,responsible_borrower,3,1,78.125,124
USER_000784,responsible_borrower,4,0,122.0703125,97
USER_000785,responsible_borrower,3,1,78.125,137
USER_000786,occasional_borrower,2,0,78.125,113
USER_000787,non_borrower,0,-1,0.0,110
USER_000788,responsible_borrower,2,0,78.125,124
USER_000789,responsible_borrower,4,0,122.0703125,98
USER_000790,risky_borrower,3,2,50.0,113
USER_000791,occasional_borrower,1,1,50.0,98
USER_000792,responsible_borrower,2,1,62.5,90
USER_000793,responsible_borrower,2,0,78.125,99
USER_000794,non_borrower,0,-1,0.0,98
USER_000795,non_borrower,0,-1,0.0,95
USER_000796,non_borrower,0,-1,0.0,106
USER_000797,non_borrower,0,-1,0.0,111
USER_000798,responsible_borrower,2,1,62.5,103
USER_000799,non_borrower,0,-1,0.0,116
USER_000800,responsible_borrower,4,0,122.0703125,100
USER_000801,occasional_borrower,1,0,62.5,120
USER_000802,responsible_borrower,2,0,78.125,94
USER_000803,responsible_borrower,4,1,97.65625,103
USER_000804,responsible_borrower,2,0,78.125,98
USER_000805,non_borrower,0,-1,0.0,93
USER_000806,responsible_borrower,2,0,78.125,97
USER_000807,non_borrower,0,-1,0.0,100
USER_000808,defaulter,1,2,50.0,93
USER_000809,responsible_borrower,3,0,97.65625,112
USER_000810,responsible_borrower,2,0,78.125,120
USER_000811,non_borrower,0,-1,0.0,82
USER_000812,risky_borrower,4,1,50.0,95
USER_000813,non_borrower,0,-1,0.0,104
USER_000814,responsible_borrower,4,0,122.0703125,120
USER_000815,non_borrower,0,-1,0.0,104
USER_000816,non_borrower,0,-1,0.0,96
USER_000817,occasional_borrower,2,0,78.125,112
USER_000818,non_borrower,0,-1,0.0,98
USER_000819,risky_borrower,4,1,50.0,113
USER_000820,responsible_borrower,4,1,97.65625,108
USER_000821,responsible_borrower,3,0,97.65625,109
USER_000822,non_borrower,0,-1,0.0,81
USER_000823,non_borrower,0,-1,0.0,95
USER_000824,responsible_borrower,4,0,122.0703125,117
USER_000825,non_borrower,0,-1,0.0,115
USER_000826,responsible_borrower,2,1,62.5,106
USER_000827,responsible_borrower,2,0,78.125,104
USER_000828,occasional_borrower,1,0,62.5,99
USER_000829,responsible_borrower,3,1,78.125,124
USER_000830,non_borrower,0,-1,0.0,103
USER_000831,occasional_borrower,1,1,50.0,104
USER_000832,responsible_borrower,4,0,122.0703125,103
USER_000833,non_borrower,0,-1,0.0,93
USER_000834,responsible_borrower,3,0,97.65625,107
USER_000835,risky_borrower,5,1,50.0,102
USER_000836,occasional_borrower,2,1,62.5,113
USER_000837,risky_borrower,2,2,50.0,93
USER_000838,non_borrower,0,-1,0.0,95
USER_000839,defaulter,1,2,50.0,110
USER_000840,non_borrower,0,-1,0.0,100
USER_000841,responsible_borrower,2,1,62.5,102
USER_000842,non_borrower,0,-1,0.0,92
USER_000843,non_borrower,0,-1,0.0,94
USER_000844,occasional_borrower,2,0,78.125,116
USER_000845,occasional_borrower,1,1,50.0,89
USER_000846,non_borrower,0,-1,0.0,79
USER_000847,defaulter,1,2,50.0,115
USER_000848,non_borrower,0,-1,0.0,110
USER_000849,occasional_borrower,2,0,78.125,111
USER_000850,responsible_borrower,3,0,97.65625,101
USER_000851,occasional_borrower,2,1,50.0,120
USER_000852,responsible_borrower,3,0,97.65625,119
USER_000853,occasional_borrower,2,0,78.125,104
USER_000854,responsible_borrower,2,0,78.125,108
USER_000855,occasional_borrower,1,0,62.5,92
USER_000856,occasional_borrower,1,1,50.0,122
USER_000857,non_borrower,0,-1,0.0,109
USER_000858,occasional_borrower,2,0,78.125,117
USER_000859,responsible_borrower,2,0,78.125,110
USER_000860,non_borrower,0,-1,0.0,106
USER_000861,occasional_borrower,2,0,78.125,107
USER_000862,responsible_borrower,3,1,78.125,105
USER_000863,risky_borrower,5,1,50.0,124
USER_000864,non_borrower,0,-1,0.0,89
USER_000865,responsible_borrower,3,0,97.65625,111
USER_000866,non_borrower,0,-1,0.0,103
USER_000867,responsible_borrower,2,1,62.5,111
USER_000868,non_borrower,0,-1,0.0,112
USER_000869,responsible_borrower,4,1,78.125,119
USER_000870,occasional_borrower,2,1,62.5,105
USER_000871,non_borrower,0,-1,0.0,103
USER_000872,non_borrower,0,-1,0.0,101
USER_000873,occasional_borrower,2,1,62.5,122
USER_000874,responsible_borrower,2,0,78.125,103
USER_000875,responsible_borrower,3,0,97.65625,93
USER_000876,responsible_borrower,4,0,122.0703125,95
USER_000877,non_borrower,0,-1,0.0,90
USER_000878,responsible_borrower,4,0,122.0703125,103
USER_000879,responsible_borrower,4,1,78.125,113
USER_000880,non_borrower,0,-1,0.0,90
USER_000881,non_borrower,0,-1,0.0,110
USER_000882,non_borrower,0,-1,0.0,101
USER_000883,occasional_borrower,1,0,62.5,111
USER_000884,occasional_borrower,1,0,62.5,114
USER_000885,occasional_borrower,1,0,62.5,85
USER_000886,risky_borrower,2,2,50.0,74
USER_000887,non_borrower,0,-1,0.0,100
USER_000888,non_borrower,0,-1,0.0,111
USER_000889,non_borrower,0,-1,0.0,90
USER_000890,non_borrower,0,-1,0.0,79
USER_000891,responsible_borrower,4,1,97.65625,121
USER_000892,non_borrower,0,-1,0.0,101
USER_000893,non_borrower,0,-1,0.0,97
USER_000894,responsible_borrower,2,0,78.125,105
USER_000895,defaulter,1,2,50.0,87
USER_000896,responsible_borrower,3,0,97.65625,100
USER_000897,non_borrower,0,-1,0.0,102
USER_000898,non_borrower,0,-1,0.0,91
USER_000899,defaulter,1,2,50.0,123
USER_000900,responsible_borrower,3,0,97.65625,99
USER_000901,non_borrower,0,-1,0.0,95
USER_000902,occasional_borrower,2,0,78.125,111
USER_000903,occasional_borrower,1,0,62.5,114
USER_000904,occasional_borrower,1,0,62.5,111
USER_000905,occasional_borrower,2,1,62.5,105
USER_000906,responsible_borrower,4,1,78.125,104
USER_000907,non_borrower,0,-1,0.0,105
USER_000908,non_borrower,0,-1,0.0,118
USER_000909,responsible_borrower,4,0,122.0703125,109
USER_000910,non_borrower,0,-1,0.0,105
USER_000911,responsible_borrower,2,0,78.125,103
USER_000912,non_borrower,0,-1,0.0,102
USER_000913,occasional_borrower,1,1,50.0,102
USER_000914,responsible_borrower,2,0,78.125,99
USER_000915,responsible_borrower,4,1,97.65625,114
USER_000916,non_borrower,0,-1,0.0,101
USER_000917,non_borrower,0,-1,0.0,86
USER_000918,responsible_borrower,3,0,97.65625,111
USER_000919,occasional_borrower,1,0,62.5,95
USER_000920,responsible_borrower,2,0,78.125,104
USER_000921,occasional_borrower,2,0,78.125,78
USER_000922,responsible_borrower,2,0,78.125,115
USER_000923,responsible_borrower,2,0,78.125,110
USER_000924,occasional_borrower,2,0,78.125,107
USER_000925,risky_borrower,5,1,50.0,102
USER_000926,responsible_borrower,2,0,78.125,101
USER_000927,non_borrower,0,-1,0.0,105
USER_000928,responsible_borrower,4,0,122.0703125,103
USER_000929,occasional_borrower,2,0,78.125,97
USER_000930,responsible_borrower,2,0,78.125,85
USER_000931,responsible_borrower,2,0,78.125,94
USER_000932,non_borrower,0,-1,0.0,120
USER_000933,occasional_borrower,2,1,50.0,97
USER_000934,non_borrower,0,-1,0.0,88
USER_000935,non_borrower,0,-1,0.0,101
USER_000936,occasional_borrower,2,1,62.5,112
USER_000937,responsible_borrower,2,1,62.5,104
USER_000938,risky_borrower,5,2,50.0,101
USER_000939,responsible_borrower,3,0,97.65625,113
USER_000940,non_borrower,0,-1,0.0,107
USER_000941,responsible_borrower,3,0,97.65625,98
USER_000942,responsible_borrower,4,0,122.0703125,112
USER_000943,responsible_borrower,3,1,78.125,115
USER_000944,occasional_borrower,2,1,62.5,107
USER_000945,risky_borrower,2,2,50.0,100
USER_000946,responsible_borrower,2,0,78.125,96
USER_000947,non_borrower,0,-1,0.0,108
USER_000948,occasional_borrower,1,0,62.5,98
USER_000949,responsible_borrower,3,0,97.65625,106
USER_000950,responsible_borrower,2,0,78.125,105
USER_000951,risky_borrower,4,2,50.0,96
USER_000952,occasional_borrower,1,0,62.5,106
USER_000953,occasional_borrower,1,1,50.0,88
USER_000954,responsible_borrower,3,0,97.65625,92
USER_000955,responsible_borrower,4,1,78.125,107
USER_000956,responsible_borrower,4,1,97.65625,113
USER_000957,responsible_borrower,3,1,78.125,112
USER_000958,responsible_borrower,3,0,97.65625,94
USER_000959,responsible_borrower,2,0,78.125,84
USER_000960,non_borrower,0,-1,0.0,108
USER_000961,occasional_borrower,1,0,62.5,112
USER_000962,non_borrower,0,-1,0.0,112
USER_000963,non_borrower,0,-1,0.0,109
USER_000964,responsible_borrower,2,0,78.125,103
USER_000965,occasional_borrower,2,0,78.125,103
USER_000966,non_borrower,0,-1,0.0,93
USER_000967,non_borrower,0,-1,0.0,89
USER_000968,non_borrower,0,-1,0.0,107
USER_000969,risky_borrower,5,1,50.0,129
USER_000970,non_borrower,0,-1,0.0,100
USER_000971,occasional_borrower,2,1,50.0,93
USER_000972,responsible_borrower,4,1,97.65625,104
USER_000973,non_borrower,0,-1,0.0,99
USER_000974,non_borrower,0,-1,0.0,108
USER_000975,responsible_borrower,2,0,78.125,114
USER_000976,responsible_borrower,4,0,122.0703125,101
USER_000977,responsible_borrower,4,0,122.0703125,100
USER_000978,non_borrower,0,-1,0.0,108
USER_000979,responsible_borrower,3,0,97.65625,114
USER_000980,non_borrower,0,-1,0.0,93
USER_000981,responsible_borrower,3,0,97.65625,116
USER_000982,non_borrower,0,-1,0.0,91
USER_000983,occasional_borrower,1,0,62.5,94
USER_000984,non_borrower,0,-1,0.0,101
USER_000985,non_borrower,0,-1,0.0,106
USER_000986,responsible_borrower,3,0,97.65625,116
USER_000987,non_borrower,0,-1,0.0,111
USER_000988,non_borrower,0,-1,0.0,112
USER_000989,risky_borrower,2,2,50.0,92
USER_000990,responsible_borrower,2,0,78.125,104
USER_000991,responsible_borrower,2,0,78.125,89
USER_000992,occasional_borrower,1,0,62.5,99
USER_000993,non_borrower,0,-1,0.0,79
USER_000994,responsible_borrower,3,0,97.65625,112
USER_000995,responsible_borrower,2,0,78.125,99
USER_000996,occasional_borrower,1,0,62.5,120
USER_000997,responsible_borrower,3,1,78.125,101
USER_000998,non_borrower,0,-1,0.0,102
USER_000999,occasional_borrower,2,1,62.5,110
USER_001000,responsible_borrower,2,1,62.5,99
USER_001001,non_borrower,0,-1,0.0,103
USER_001002,occasional_borrower,1,0,62.5,96
USER_001003,defaulter,1,2,50.0,105
USER_001004,occasional_borrower,2,1,62.5,96
USER_001005,risky_borrower,5,1,50.0,117
USER_001006,occasional_borrower,1,0,62.5,103
USER_001007,responsible_borrower,3,0,97.65625,93
USER_001008,non_borrower,0,-1,0.0,98
USER_001009,non_borrower,0,-1,0.0,99
USER_001010,risky_borrower,3,2,50.0,103
USER_001011,responsible_borrower,4,1,97.65625,125
USER_001012,non_borrower,0,-1,0.0,93
USER_001013,responsible_borrower,4,0,122.0703125,110
USER_001014,non_borrower,0,-1,0.0,98
USER_001015,responsible_borrower,4,0,122.0703125,99
USER_001016,responsible_borrower,3,0,97.65625,123
USER_001017,non_borrower,0,-1,0.0,96
USER_001018,non_borrower,0,-1,0.0,74
USER_001019,responsible_borrower,4,0,122.0703125,108
USER_001020,responsible_borrower,3,1,62.5,111
USER_001021,defaulter,1,2,50.0,94
USER_001022,risky_borrower,1,2,50.0,110
USER_001023,responsible_borrower,2,0,78.125,102
USER_001024,non_borrower,0,-1,0.0,82
USER_001025,non_borrower,0,-1,0.0,98
USER_001026,responsible_borrower,3,0,97.65625,97
USER_001027,non_borrower,0,-1,0.0,110
USER_001028,responsible_borrower,3,0,97.65625,98
USER_001029,occasional_borrower,2,0,78.125,102
USER_001030,occasional_borrower,1,0,62.5,104
USER_001031,responsible_borrower,2,0,78.125,110
USER_001032,non_borrower,0,-1,0.0,80
USER_001033,responsible_borrower,3,1,78.125,77
USER_001034,responsible_borrower,2,0,78.125,102
USER_001035,non_borrower,0,-1,0.0,104
USER_001036,non_borrower,0,-1,0.0,99
USER_001037,non_borrower,0,-1,0.0,122
USER_001038,responsible_borrower,4,0,122.0703125,111
USER_001039,risky_borrower,5,1,50.0,105
