user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_000587,responsible_borrower,4,0,122.0703125,102
USER_000588,responsible_borrower,3,1,78.125,116
USER_000589,responsible_borrower,2,0,78.125,87
USER_000590,non_borrower,0,-1,0.0,92
USER_000591,occasional_borrower,1,0,62.5,88
USER_000592,occasional_borrower,1,1,50.0,108
USER_000593,occasional_borrower,2,1,62.5,98
USER_000594,non_borrower,0,-1,0.0,91
USER_000595,risky_borrower,6,1,50.0,110
USER_000596,responsible_borrower,3,0,97.65625,118
USER_000597,responsible_borrower,3,0,97.65625,107
USER_000598,non_borrower,0,-1,0.0,102
USER_000599,non_borrower,0,-1,0.0,89
USER_000600,risky_borrower,2,2,50.0,114
USER_000601,responsible_borrower,2,0,78.125,125
USER_000602,non_borrower,0,-1,0.0,103
USER_000603,occasional_borrower,1,1,50.0,105
USER_000604,responsible_borrower,2,0,78.125,97
USER_000605,risky_borrower,4,1,50.0,109
USER_000606,non_borrower,0,-1,0.0,81
USER_000607,risky_borrower,1,2,50.0,112
USER_000608,responsible_borrower,4,0,122.0703125,122
USER_000609,non_borrower,0,-1,0.0,101
USER_000610,non_borrower,0,-1,0.0,110
USER_000611,responsible_borrower,3,1,78.125,87
USER_000612,responsible_borrower,3,0,97.65625,109
USER_000613,non_borrower,0,-1,0.0,83
USER_000614,responsible_borrower,3,0,97.65625,110
USER_000615,responsible_borrower,2,0,78.125,108
USER_000616,non_borrower,0,-1,0.0,90
USER_000617,responsible_borrower,4,0,122.0703125,96
USER_000618,responsible_borrower,2,1,62.5,103
USER_000619,non_borrower,0,-1,0.0,102
USER_000620,non_borrower,0,-1,0.0,93
USER_000621,responsible_borrower,2,0,78.125,87
USER_000622,responsible_borrower,2,0,78.125,99
USER_000623,non_borrower,0,-1,0.0,103
USER_000624,occasional_borrower,1,0,62.5,109
USER_000625,responsible_borrower,2,0,78.125,103
USER_000626,occasional_borrower,2,1,50.0,110
USER_000627,non_borrower,0,-1,0.0,105
USER_000628,non_borrower,0,-1,0.0,108
USER_000629,occasional_borrower,1,0,62.5,92
USER_000630,non_borrower,0,-1,0.0,104
USER_000631,non_borrower,0,-1,0.0,100
USER_000632,occasional_borrower,2,1,62.5,89
USER_000633,responsible_borrower,3,1,78.125,99
USER_000634,non_borrower,0,-1,0.0,104
USER_000635,occasional_borrower,2,0,78.125,107
USER_000636,responsible_borrower,2,0,78.125,99
USER_000637,occasional_borrower,2,1,62.5,111
USER_000638,non_borrower,0,-1,0.0,102
USER_000639,non_borrower,0,-1,0.0,98
USER_000640,non_borrower,0,-1,0.0,116
USER_000641,responsible_borrower,4,1,97.65625,119
USER_000642,occasional_borrower,2,1,50.0,105
USER_000643,non_borrower,0,-1,0.0,95
USER_000644,non_borrower,0,-1,0.0,110
USER_000645,responsible_borrower,2,1,62.5,97
USER_000646,risky_borrower,5,2,50.0,95
USER_000647,responsible_borrower,4,0,122.0703125,102
USER_000648,non_borrower,0,-1,0.0,105
USER_000649,non_borrower,0,-1,0.0,92
USER_000650,occasional_borrower,1,0,62.5,103
USER_000651,non_borrower,0,-1,0.0,98
USER_000652,non_borrower,0,-1,0.0,103
USER_000653,non_borrower,0,-1,0.0,104
USER_000654,non_borrower,0,-1,0.0,103
USER_000655,responsible_borrower,4,0,122.0703125,105
USER_000656,non_borrower,0,-1,0.0,112
USER_000657,non_borrower,0,-1,0.0,76
USER_000658,occasional_borrower,2,1,50.0,106
USER_000659,non_borrower,0,-1,0.0,95
USER_000660,responsible_borrower,3,0,97.65625,112
USER_000661,occasional_borrower,1,1,50.0,120
USER_000662,occasional_borrower,1,1,50.0,105
USER_000663,non_borrower,0,-1,0.0,105
USER_000664,non_borrower,0,-1,0.0,95
USER_000665,responsible_borrower,4,0,122.0703125,115
USER_000666,risky_borrower,1,2,50.0,106
USER_000667,responsible_borrower,3,1,78.125,119
USER_000668,occasional_borrower,1,0,62.5,92
USER_000669,risky_borrower,4,1,50.0,108
USER_000670,occasional_borrower,1,2,50.0,110
USER_000671,responsible_borrower,2,0,78.125,108
USER_000672,responsible_borrower,4,0,122.0703125,113
USER_000673,risky_borrower,1,2,50.0,117
USER_000674,responsible_borrower,4,0,122.0703125,109
USER_000675,non_borrower,0,-1,0.0,106
USER_000676,occasional_borrower,2,0,78.125,103
USER_000677,responsible_borrower,2,0,78.125,90
USER_000678,responsible_borrower,2,0,78.125,87
USER_000679,non_borrower,0,-1,0.0,101
USER_000680,responsible_borrower,3,1,78.125,104
USER_000681,responsible_borrower,3,0,97.65625,99
USER_000682,responsible_borrower,2,1,62.5,113
USER_000683,responsible_borrower,3,0,97.65625,109
USER_000684,non_borrower,0,-1,0.0,108
USER_000685,responsible_borrower,2,1,62.5,118
USER_000686,responsible_borrower,4,1,97.65625,115
USER_000687,non_borrower,0,-1,0.0,81
USER_000688,occasional_borrower,1,0,62.5,83
USER_000689,non_borrower,0,-1,0.0,101
USER_000690,non_borrower,0,-1,0.0,90
USER_000691,responsible_borrower,3,0,97.65625,122
USER_000692,risky_borrower,4,1,50.0,120
USER_000693,non_borrower,0,-1,0.0,106
USER_000694,occasional_borrower,1,0,62.5,122
USER_000695,non_borrower,0,-1,0.0,99
USER_000696,non_borrower,0,-1,0.0,96
USER_000697,non_borrower,0,-1,0.0,97
USER_000698,responsible_borrower,4,1,97.65625,130
USER_000699,occasional_borrower,1,0,62.5,106
USER_000700,non_borrower,0,-1,0.0,98
USER_000701,risky_borrower,5,2,50.0,114
USER_000702,non_borrower,0,-1,0.0,101
USER_000703,non_borrower,0,-1,0.0,102
USER_000704,non_borrower,0,-1,0.0,116
USER_000705,responsible_borrower,4,0,122.0703125,108
USER_000706,occasional_borrower,1,0,62.5,107
USER_000707,risky_borrower,4,2,50.0,119
USER_000708,responsible_borrower,2,0,78.125,126
USER_000709,non_borrower,0,-1,0.0,89
USER_000710,responsible_borrower,4,1,97.65625,91
USER_000711,non_borrower,0,-1,0.0,89
USER_000712,responsible_borrower,2,1,62.5,112
USER_000713,responsible_borrower,3,0,97.65625,91
USER_000714,responsible_borrower,2,0,78.125,121
USER_000715,responsible_borrower,4,0,122.0703125,109
USER_000716,non_borrower,0,-1,0.0,85
USER_000717,non_borrower,0,-1,0.0,97
USER_000718,responsible_borrower,4,0,122.0703125,113
USER_000719,non_borrower,0,-1,0.0,92
USER_000720,non_borrower,0,-1,0.0,87
USER_000721,defaulter,1,2,50.0,120
USER_000722,non_borrower,0,-1,0.0,84
USER_000723,non_borrower,0,-1,0.0,116
USER_000724,occasional_borrower,2,0,78.125,117
USER_000725,occasional_borrower,2,1,62.5,112
USER_000726,occasional_borrower,1,1,50.0,99
USER_000727,occasional_borrower,2,0,78.125,116
USER_000728,responsible_borrower,4,1,97.65625,109
USER_000729,responsible_borrower,2,1,62.5,101
USER_000730,non_borrower,0,-1,0.0,89
USER_000731,responsible_borrower,4,0,122.0703125,91
USER_000732,non_borrower,0,-1,0.0,99
USER_000733,responsible_borrower,4,0,122.0703125,111
USER_000734,responsible_borrower,4,1,97.65625,127
USER_000735,responsible_borrower,2,0,78.125,90
USER_000736,responsible_borrower,3,0,97.65625,106
USER_000737,non_borrower,0,-1,0.0,104
USER_000738,non_borrower,0,-1,0.0,89
USER_000739,non_borrower,0,-1,0.0,99
USER_000740,responsible_borrower,4,0,122.0703125,118
USER_000741,non_borrower,0,-1,0.0,96
USER_000742,responsible_borrower,2,0,78.125,102
USER_000743,responsible_borrower,4,1,97.65625,110
USER_000744,occasional_borrower,1,0,62.5,103
USER_000745,responsible_borrower,2,1,62.5,108
USER_000746,non_borrower,0,-1,0.0,95
USER_000747,occasional_borrower,1,0,62.5,95
USER_000748,occasional_borrower,1,1,50.0,95
USER_000749,occasional_borrower,2,1,62.5,104
USER_000750,responsible_borrower,4,0,122.0703125,125
USER_000751,non_borrower,0,-1,0.0,98
USER_000752,non_borrower,0,-1,0.0,108
USER_000753,non_borrower,0,-1,0.0,94
USER_000754,responsible_borrower,2,1,62.5,110
USER_000755,non_borrower,0,-1,0.0,92
USER_000756,responsible_borrower,2,0,78.125,99
USER_000757,non_borrower,0,-1,0.0,89
USER_000758,responsible_borrower,4,0,122.0703125,96
USER_000759,non_borrower,0,-1,0.0,110
USER_000760,non_borrower,0,-1,0.0,94
USER_000761,non_borrower,0,-1,0.0,104
USER_000762,responsible_borrower,2,0,78.125,110
USER_000763,responsible_borrower,3,0,97.65625,102
USER_000764,responsible_borrower,4,0,122.0703125,98
USER_000765,responsible_borrower,3,0,97.65625,114
USER_000766,non_borrower,0,-1,0.0,86
USER_000767,risky_borrower,2,2,50.0,101
USER_000768,occasional_borrower,1,1,50.0,91
USER_000769,occasional_borrower,1,0,62.5,94
USER_000770,risky_borrower,4,1,50.0,100
USER_000771,non_borrower,0,-1,0.0,115
USER_000772,non_borrower,0,-1,0.0,91
USER_000773,non_borrower,0,-1,0.0,99
USER_000774,risky_borrower,4,1,50.0,92
USER_000775,responsible_borrower,4,0,122.0703125,104
USER_000776,responsible_borrower,4,0,122.0703125,110
USER_000777,responsible_borrower,2,0,78.125,84
USER_000778,responsible_borrower,3,0,97.65625,93
USER_000779,responsible_borrower,3,1,78.125,113
USER_000780,responsible_borrower,4,0,122.0703125,106
USER_000781,responsible_borrower,2,0,78.125,107
USER_000782,defaulter,1,2,50.0,112
USER_000783,non_borrower,0,-1,0.0,97
USER_000784,occasional_borrower,1,0,62.5,98
USER_000785,responsible_borrower,2,0,78.125,102
USER_000786,responsible_borrower,2,0,78.125,117
USER_000787,non_borrower,0,-1,0.0,105
USER_000788,occasional_borrower,2,0,78.125,81
USER_000789,responsible_borrower,2,0,78.125,96
USER_000790,responsible_borrower,4,1,78.125,104
USER_000791,occasional_borrower,1,1,50.0,102
USER_000792,risky_borrower,6,1,50.0,123
USER_000793,non_borrower,0,-1,0.0,92
USER_000794,non_borrower,0,-1,0.0,119
USER_000795,non_borrower,0,-1,0.0,98
USER_000796,responsible_borrower,4,0,122.0703125,122
USER_000797,responsible_borrower,3,0,97.65625,100
USER_000798,non_borrower,0,-1,0.0,98
USER_000799,responsible_borrower,4,0,122.0703125,102
USER_000800,non_borrower,0,-1,0.0,78
USER_000801,risky_borrower,4,1,50.0,100
USER_000802,non_borrower,0,-1,0.0,111
USER_000803,non_borrower,0,-1,0.0,113
USER_000804,responsible_borrower,2,1,62.5,115
USER_000805,non_borrower,0,-1,0.0,91
USER_000806,responsible_borrower,2,1,62.5,80
USER_000807,non_borrower,0,-1,0.0,114
USER_000808,occasional_borrower,1,1,50.0,105
USER_000809,responsible_borrower,3,1,78.125,122
USER_000810,non_borrower,0,-1,0.0,96
USER_000811,occasional_borrower,2,0,78.125,101
USER_000812,responsible_borrower,2,0,78.125,104
USER_000813,non_borrower,0,-1,0.0,103
USER_000814,non_borrower,0,-1,0.0,110
USER_000815,responsible_borrower,4,0,122.0703125,120
USER_000816,responsible_borrower,3,0,97.65625,119
USER_000817,occasional_borrower,1,0,62.5,86
USER_000818,non_borrower,0,-1,0.0,117
USER_000819,non_borrower,0,-1,0.0,91
USER_000820,responsible_borrower,4,0,122.0703125,101
USER_000821,non_borrower,0,-1,0.0,99
USER_000822,occasional_borrower,1,0,62.5,98
USER_000823,non_borrower,0,-1,0.0,106
USER_000824,non_borrower,0,-1,0.0,104
USER_000825,responsible_borrower,4,0,122.0703125,100
USER_000826,non_borrower,0,-1,0.0,79
USER_000827,responsible_borrower,4,0,122.0703125,89
USER_000828,non_borrower,0,-1,0.0,118
USER_000829,occasional_borrower,2,0,78.125,124
USER_000830,non_borrower,0,-1,0.0,90
USER_000831,responsible_borrower,4,0,122.0703125,110
USER_000832,non_borrower,0,-1,0.0,113
USER_000833,responsible_borrower,2,0,78.125,103
USER_000834,responsible_borrower,4,0,122.0703125,113
USER_000835,responsible_borrower,2,0,78.125,118
USER_000836,risky_borrower,2,2,50.0,99
USER_000837,responsible_borrower,3,0,97.65625,111
USER_000838,non_borrower,0,-1,0.0,98
USER_000839,occasional_borrower,2,0,78.125,122
USER_000840,responsible_borrower,4,1,97.65625,88
USER_000841,non_borrower,0,-1,0.0,101
USER_000842,risky_borrower,5,1,50.0,104
USER_000843,non_borrower,0,-1,0.0,92
USER_000844,risky_borrower,3,2,50.0,101
USER_000845,occasional_borrower,1,0,62.5,98
USER_000846,occasional_borrower,1,0,62.5,104
USER_000847,non_borrower,0,-1,0.0,110
USER_000848,non_borrower,0,-1,0.0,109
USER_000849,responsible_borrower,2,0,78.125,105
USER_000850,defaulter,1,2,50.0,81
USER_000851,non_borrower,0,-1,0.0,110
USER_000852,occasional_borrower,1,0,62.5,98
USER_000853,responsible_borrower,3,0,97.65625,111
USER_000854,responsible_borrower,3,0,97.65625,111
USER_000855,non_borrower,0,-1,0.0,92
USER_000856,responsible_borrower,3,0,97.65625,108
USER_000857,non_borrower,0,-1,0.0,89
USER_000858,responsible_borrower,2,0,78.125,116
USER_000859,non_borrower,0,-1,0.0,88
USER_000860,non_borrower,0,-1,0.0,100
USER_000861,non_borrower,0,-1,0.0,108
USER_000862,responsible_borrower,4,1,97.65625,92
USER_000863,defaulter,1,2,50.0,95
USER_000864,non_borrower,0,-1,0.0,92
USER_000865,non_borrower,0,-1,0.0,92
USER_000866,occasional_borrower,1,0,62.5,83
USER_000867,responsible_borrower,4,1,97.65625,111
USER_000868,responsible_borrower,4,1,78.125,112
USER_000869,responsible_borrower,3,0,97.65625,112
USER_000870,risky_borrower,4,2,50.0,120
USER_000871,non_borrower,0,-1,0.0,113
USER_000872,defaulter,1,2,50.0,101
USER_000873,risky_borrower,3,2,50.0,98
USER_000874,non_borrower,0,-1,0.0,93
USER_000875,non_borrower,0,-1,0.0,113
USER_000876,occasional_borrower,1,0,62.5,104
USER_000877,risky_borrower,4,1,50.0,106
USER_000878,responsible_borrower,2,0,78.125,96
USER_000879,responsible_borrower,4,0,122.0703125,132
USER_000880,responsible_borrower,3,0,97.65625,102
USER_000881,non_borrower,0,-1,0.0,85
USER_000882,responsible_borrower,2,1,62.5,112
USER_000883,responsible_borrower,2,0,78.125,113
USER_000884,occasional_borrower,1,0,62.5,87
USER_000885,responsible_borrower,3,0,97.65625,106
USER_000886,defaulter,1,2,50.0,117
USER_000887,responsible_borrower,2,1,62.5,90
USER_000888,occasional_borrower,2,2,50.0,111
USER_000889,responsible_borrower,2,0,78.125,96
USER_000890,responsible_borrower,4,1,97.65625,105
USER_000891,non_borrower,0,-1,0.0,80
USER_000892,responsible_borrower,2,0,78.125,102
USER_000893,occasional_borrower,1,0,62.5,98
USER_000894,responsible_borrower,3,0,97.65625,113
USER_000895,responsible_borrower,4,0,122.0703125,103
USER_000896,responsible_borrower,3,1,78.125,94
USER_000897,occasional_borrower,1,0,62.5,106
USER_000898,non_borrower,0,-1,0.0,118
USER_000899,occasional_borrower,2,0,78.125,97
USER_000900,risky_borrower,5,2,50.0,128
USER_000901,risky_borrower,6,1,50.0,118
USER_000902,non_borrower,0,-1,0.0,105
USER_000903,non_borrower,0,-1,0.0,94
USER_000904,non_borrower,0,-1,0.0,111
USER_000905,non_borrower,0,-1,0.0,95
USER_000906,non_borrower,0,-1,0.0,115
USER_000907,occasional_borrower,2,1,50.0,100
USER_000908,non_borrower,0,-1,0.0,89
USER_000909,occasional_borrower,1,1,50.0,109
USER_000910,non_borrower,0,-1,0.0,107
USER_000911,non_borrower,0,-1,0.0,95
USER_000912,non_borrower,0,-1,0.0,124
USER_000913,risky_borrower,1,2,50.0,81
USER_000914,occasional_borrower,2,0,78.125,99
USER_000915,risky_borrower,3,2,50.0,98
USER_000916,responsible_borrower,4,1,97.65625,91
USER_000917,responsible_borrower,2,0,78.125,97
USER_000918,occasional_borrower,2,1,50.0,118
USER_000919,responsible_borrower,4,0,122.0703125,104
USER_000920,responsible_borrower,4,0,122.0703125,114
USER_000921,non_borrower,0,-1,0.0,95
USER_000922,responsible_borrower,4,0,122.0703125,111
USER_000923,occasional_borrower,1,0,62.5,101
USER_000924,responsible_borrower,4,1,97.65625,113
USER_000925,occasional_borrower,1,2,50.0,115
USER_000926,non_borrower,0,-1,0.0,106
USER_000927,non_borrower,0,-1,0.0,109
USER_000928,responsible_borrower,3,1,78.125,118
USER_000929,responsible_borrower,2,0,78.125,112
USER_000930,occasional_borrower,1,1,50.0,111
USER_000931,responsible_borrower,2,0,78.125,95
USER_000932,non_borrower,0,-1,0.0,96
USER_000933,occasional_borrower,1,0,62.5,103
USER_000934,responsible_borrower,3,0,97.65625,99
USER_000935,non_borrower,0,-1,0.0,109
USER_000936,non_borrower,0,-1,0.0,108
USER_000937,responsible_borrower,4,1,97.65625,130
USER_000938,non_borrower,0,-1,0.0,95
USER_000939,non_borrower,0,-1,0.0,95
USER_000940,responsible_borrower,2,0,78.125,100
USER_000941,responsible_borrower,3,1,78.125,117
USER_000942,non_borrower,0,-1,0.0,107
USER_000943,non_borrower,0,-1,0.0,91
USER_000944,non_borrower,0,-1,0.0,106
USER_000945,occasional_borrower,2,1,62.5,92
USER_000946,responsible_borrower,2,0,78.125,114
USER_000947,responsible_borrower,3,1,78.125,103
USER_000948,responsible_borrower,2,0,78.125,103
USER_000949,non_borrower,0,-1,0.0,79
USER_000950,occasional_borrower,1,0,62.5,99
USER_000951,occasional_borrower,1,1,50.0,98
USER_000952,non_borrower,0,-1,0.0,95
USER_000953,non_borrower,0,-1,0.0,117
USER_000954,risky_borrower,3,2,50.0,113
USER_000955,responsible_borrower,3,0,97.65625,101
USER_000956,non_borrower,0,-1,0.0,100
USER_000957,occasional_borrower,2,1,62.5,100
USER_000958,non_borrower,0,-1,0.0,106
USER_000959,non_borrower,0,-1,0.0,95
USER_000960,non_borrower,0,-1,0.0,93
USER_000961,occasional_borrower,2,1,62.5,117
USER_000962,risky_borrower,4,1,50.0,103
USER_000963,responsible_borrower,2,0,78.125,95
USER_000964,occasional_borrower,2,1,50.0,94
USER_000965,responsible_borrower,3,0,97.65625,111
USER_000966,responsible_borrower,2,0,78.125,99
USER_000967,responsible_borrower,3,0,97.65625,104
USER_000968,responsible_borrower,4,1,97.65625,107
USER_000969,occasional_borrower,1,1,50.0,97
USER_000970,non_borrower,0,-1,0.0,90
USER_000971,occasional_borrower,1,0,62.5,103
USER_000972,non_borrower,0,-1,0.0,106
USER_000973,occasional_borrower,1,1,50.0,103
USER_000974,non_borrower,0,-1,0.0,101
USER_000975,non_borrower,0,-1,0.0,117
USER_000976,occasional_borrower,1,1,50.0,110
USER_000977,risky_borrower,1,2,50.0,122
USER_000978,non_borrower,0,-1,0.0,106
USER_000979,responsible_borrower,3,1,62.5,115
USER_000980,responsible_borrower,4,0,122.0703125,96
USER_000981,non_borrower,0,-1,0.0,111
USER_000982,occasional_borrower,2,0,78.125,98
USER_000983,non_borrower,0,-1,0.0,108
USER_000984,responsible_borrower,3,0,97.65625,108
USER_000985,non_borrower,0,-1,0.0,102
USER_000986,responsible_borrower,3,0,97.65625,121
USER_000987,non_borrower,0,-1,0.0,111
USER_000988,responsible_borrower,4,0,122.0703125,111
USER_000989,responsible_borrower,3,0,97.65625,103
USER_000990,responsible_borrower,4,0,122.0703125,118
USER_000991,non_borrower,0,-1,0.0,98
USER_000992,non_borrower,0,-1,0.0,105
USER_000993,responsible_borrower,3,0,97.65625,90
USER_000994,non_borrower,0,-1,0.0,87
USER_000995,risky_borrower,4,1,50.0,95
USER_000996,non_borrower,0,-1,0.0,104
USER_000997,occasional_borrower,2,1,62.5,98
USER_000998,occasional_borrower,1,1,50.0,88
USER_000999,responsible_borrower,4,1,97.65625,91
USER_001000,responsible_borrower,3,0,97.65625,97
USER_001001,non_borrower,0,-1,0.0,108
USER_001002,responsible_borrower,4,1,97.65625,118
USER_001003,risky_borrower,3,2,50.0,111
USER_001004,responsible_borrower,3,0,97.65625,99
USER_001005,non_borrower,0,-1,0.0,85
USER_001006,non_borrower,0,-1,0.0,98
USER_001007,occasional_borrower,2,1,62.5,105
USER_001008,responsible_borrower,2,0,78.125,110
USER_001009,responsible_borrower,3,0,97.65625,95
USER_001010,responsible_borrower,2,0,78.125,106
USER_001011,non_borrower,0,-1,0.0,90
USER_001012,non_borrower,0,-1,0.0,87
USER_001013,non_borrower,0,-1,0.0,94
USER_001014,non_borrower,0,-1,0.0,98
USER_001015,occasional_borrower,2,1,50.0,105
USER_001016,non_borrower,0,-1,0.0,108
USER_001017,non_borrower,0,-1,0.0,106
USER_001018,non_borrower,0,-1,0.0,92
USER_001019,responsible_borrower,4,0,122.0703125,108
USER_001020,non_borrower,0,-1,0.0,101
USER_001021,risky_borrower,6,1,50.0,121
USER_001022,non_borrower,0,-1,0.0,113
USER_001023,responsible_borrower,3,1,78.125,97
USER_001024,non_borrower,0,-1,0.0,87
USER_001025,responsible_borrower,4,0,122.0703125,97
USER_001026,occasional_borrower,1,0,62.5,120
USER_001027,non_borrower,0,-1,0.0,97
USER_001028,non_borrower,0,-1,0.0,104
USER_001029,responsible_borrower,4,1,78.125,105
USER_001030,responsible_borrower,4,0,122.0703125,109
USER_001031,occasional_borrower,1,1,50.0,107
USER_001032,responsible_borrower,2,1,62.5,119
USER_001033,responsible_borrower,2,0,78.125,103
USER_001034,occasional_borrower,2,0,78.125,95
USER_001035,non_borrower,0,-1,0.0,113
USER_001036,non_borrower,0,-1,0.0,104
USER_001037,responsible_borrower,2,0,78.125,101
USER_001038,non_borrower,0,-1,0.0,107
USER_001039,responsible_borrower,4,0,122.0703125,117
USER_001040,occasional_borrower,2,1,62.5,103
USER_001041,occasional_borrower,2,1,62.5,109
USER_001042,responsible_borrower,3,0,97.65625,85
USER_001043,non_borrower,0,-1,0.0,97
USER_001044,responsible_borrower,4,0,122.0703125,109
USER_001045,non_borrower,0,-1,0.0,98
USER_001046,occasional_borrower,2,0,78.125,104
