DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
8A1E80B72565AAB8,03-NOV-25 21.11.09.000000000,4BEEB895E6F58FEF,Online Payment with USSD push,Customer,DE54CE1FF28525E4,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
C0B40AC19472F32B,18-OCT-25 17.53.20.000000000,FE9F300EBE2AF260,Online Payment with USSD push,Customer,F382478EC5818AC2,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,15
2D45AC3E58A65C70,15-OCT-25 15.06.05.000000000,2BE615F5C7875493,Customer Withdrawal at Agent Till,Customer,5F3A6F41A3792AD9,M-Pesa Account For Customer,77E0C2D65CD8A427,Organisation,4CC836749CB83A27,Float Account For Organization,1200
69A23E4180FF3533,07-SEP-25 13.11.54.000000000,AA91456D2CAB0062,Airtime Purchase for Other networks_Digicare TPA,Customer,18056C9B8803C525,M-Pesa Account For Customer,58CB4E04CC28C77C,Organisation,CC3EA8D89878247E,Utility Account,6
B891C4CC730E8E54,04-OCT-25 10.50.01.000000000,9948390C13B7963A,Online Payment with USSD push,Customer,8E4E53E4F33BB3CB,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,25
71438EB02D09F8C3,21-JAN-26 18.01.49.000000000,7F881AE4A795437E,Online Payment with USSD push,Customer,2D916F06467E9581,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
06D29B0FAF6ED524,25-OCT-25 09.34.14.000000000,EFDBD65673F6D486,Customer Transfer,Customer,9DB57863C86E62A3,M-Pesa Account For Customer,77D2007ADBA34E68,Customer,258D53A45D99CCA1,M-Pesa Account For Customer,31
FCD7A5F1D725761C,24-DEC-25 12.38.23.000000000,65C1DE83039C024A,Online Payment with USSD push,Customer,AEE3346A3FC731ED,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,101
FCDA3A7FBD74ECB3,21-SEP-25 15.07.55.000000000,4B56C63EDB258E8F,Online Payment with USSD push,Customer,7A69E96AE97A9356,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
8FC910B1F6123563,28-NOV-25 09.20.41.000000000,C9A0E700782F144A,Ghipss_P2P_transfer,Customer,D5DB17E927B111FD,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,11
321ED7F73F4B9563,14-NOV-25 23.41.17.000000000,3E532B2A20561D36,Ghipss_P2P_transfer,Customer,CA0296CB1471CC08,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,21
DE76D70EC060F090,05-DEC-25 12.35.28.000000000,1EC7A77164FD9145,Online Payment with USSD push,Customer,9B449788F2248C1F,M-Pesa Account For Customer,5E705C326CB26DBD,Organisation,B54792706089A011,Merchant Account,50
AC3A262F90A74F8E,01-DEC-25 17.46.21.000000000,DC37DB1A40F03253,Airtime Purchase for Other Networks,Customer,2D00250110BFAC3F,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,20
31B6C6321DF2F1CE,12-SEP-25 06.10.41.000000000,AA67ABE0907DE40E,Airtime Purchase for Other Networks,Customer,7853FB1134CB9652,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,35
A2CC598BB41DC833,29-DEC-25 03.38.50.000000000,1B9FF9CDBA9308DF,Online Payment with USSD push,Customer,06AF0F0A8CF9181F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,6
54CA67DE43AB36F5,19-SEP-25 17.00.12.000000000,B2AAAF3BEDF1A082,Airtime Purchase for Other Networks,Customer,5ADCFBCCE409B11A,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,12
B8E4491851913F5C,03-OCT-25 21.09.22.000000000,ECFCBEC879A5BFB0,Ghipss_P2P_transfer,Customer,BAAE04B3FAF911C1,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,120
FA792285702969EE,10-NOV-25 17.23.52.000000000,3354CF6DEDAAB4DB,Airtime Purchase for Other Networks,Customer,625E89F0995C0FC4,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,1
F14767E5AE8A609A,02-OCT-25 10.02.56.000000000,5AE609914521D597,Online Payment with USSD push,Customer,2B93EAB8EDE4767C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
40C6854381986558,12-OCT-25 14.25.58.000000000,19112EA28A1F79BB,Customer Withdrawal at Agent Till_MVA,Customer,D9A99374A70427A2,M-Pesa Account For Customer,294CF3983989A60D,Organisation,995C0BE2B1E0C353,Float Account For Organization,200
105B44DD9F5A3F69,21-OCT-25 10.26.19.000000000,FCEB161D76A73624,Online Payment with USSD push,Customer,5AF8C0ADEA3CCF5F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
8FC910B1F6123563,22-NOV-25 19.23.51.000000000,A848869A55E7CAFD,Ghipss_P2P_transfer,Customer,D5DB17E927B111FD,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,7
4F4DEBF6455FF65D,28-NOV-25 16.20.34.000000000,883AD5E4FD07D2A7,Ghipss_P2P_transfer,Customer,F7B6124BBB64C393,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
505572A843526F5A,22-OCT-25 09.21.32.000000000,2ECFA46B64584EEB,Online Payment with USSD push,Customer,932CCB48DD6C72B0,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
B4DA2BE435BA83CB,25-NOV-25 20.07.41.000000000,C5C77B575C9629D8,Ghipss_P2P_transfer,Customer,54C71A3CD93473E3,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,41
EBFE5F197D629285,03-FEB-26 23.41.49.000000000,E3BF3AA9AD9FF707,Loan Principal Collection via API,Customer,E5F2157F2E915918,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,40.5
FD184E115A0950CA,30-SEP-25 11.43.16.000000000,F9941A0BCE8141C3,Ghipss_P2P_transfer,Customer,08F35C5533C71A88,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,75
14BFC241D5E5E750,19-SEP-25 21.00.45.000000000,B138BF4FECE66602,Ghipss_P2P_transfer,Customer,EA932CB2BEE0CB14,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,6
5FE94DEB06E88C76,17-DEC-25 13.46.43.000000000,8C87E7A4013C9EDF,Ghipss_P2P_transfer,Customer,7EF551C74C4F8AEB,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
FA792285702969EE,03-DEC-25 16.52.08.000000000,40D8CFC7B1342D0D,Online Payment with USSD push,Customer,625E89F0995C0FC4,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,6
A44A5D30861208EB,09-FEB-26 18.53.38.000000000,8AE0462A93107EA0,Ghipss_P2P_transfer To Merchant,Customer,1F1DBF7B5F347D32,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
70024DAFE1E88CF5,03-SEP-25 18.22.44.000000000,F30F5B8B481FA456,Airtime Purchase for Other Networks,Customer,6C22F3C677BCC6AC,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,15
BAF3E29F88C9882F,13-OCT-25 17.47.12.000000000,35868DE631195189,Online Payment with USSD push,Customer,6C7C8F4FEF5D279F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
780D9B1CC727F2E1,09-NOV-25 15.48.15.000000000,0DDB762DE6BB91C3,Online Payment with USSD push,Customer,530A8B2B21573DDD,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
A2CC598BB41DC833,24-NOV-25 18.19.38.000000000,7D226E52F518BCB4,Online Payment with USSD push,Customer,06AF0F0A8CF9181F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,1
B4DA2BE435BA83CB,16-DEC-25 19.11.30.000000000,42A75A612735076F,Ghipss_P2P_transfer,Customer,54C71A3CD93473E3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,31
94E32885DA603825,23-OCT-25 16.14.09.000000000,5B712EF04D0E3629,Customer Withdrawal at Agent Till,Customer,70D40FAF3683F85E,M-Pesa Account For Customer,1C3B8C10C9D6DE96,Organisation,A566DA376C93D1D5,Float Account For Organization,155
C0B40AC19472F32B,17-OCT-25 17.56.28.000000000,F578D51BB00B184F,Online Payment with USSD push,Customer,F382478EC5818AC2,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,100
5214E2C9E76C6F09,17-OCT-25 18.10.59.000000000,A3649DC667531435,Online Payment with USSD push,Customer,2199CCF4778A1506,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
54CA67DE43AB36F5,19-SEP-25 14.14.59.000000000,95E5072596B4B4E9,Online Payment with USSD push,Customer,5ADCFBCCE409B11A,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,60
B980BDEB63755F13,12-DEC-25 15.54.04.000000000,144682F544234306,Customer Withdrawal at Agent Till,Customer,D1BB3E45B796325B,M-Pesa Account For Customer,7A83AC218A8285AF,Organisation,F4B70F3ACDE4F2AD,Float Account For Organization,100
D3F8C1F1DA078CD2,15-FEB-26 16.29.01.000000000,6640A602207A6681,Loan Principal Collection via API,Customer,316F01DB94F23AC3,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,3.24
DBEE56B3A118C819,18-OCT-25 09.35.30.000000000,4DEC5F8E30E45A6E,Ghipss_P2P_transfer,Customer,62C7335766F44C77,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20.5
FA792285702969EE,06-NOV-25 23.02.57.000000000,F76E594C66DF6776,Online Payment with USSD push,Customer,625E89F0995C0FC4,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,12
ECAE27CBDD0DC827,15-SEP-25 20.26.20.000000000,C755F4867C7CF736,Airtime Purchase for Other Networks,Customer,AF05110427AC7387,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,6
9BE824380FE81759,26-DEC-25 10.34.17.000000000,8B4992B86C554C5A,Ghipss_P2P_transfer,Customer,8045791F2B7A2B17,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,30
841069A995535E7C,23-JAN-26 09.57.02.000000000,844F8611E07D80B1,Ghipss_P2P_transfer_MVA,Customer,AE41C5C043F04F66,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,100
71438EB02D09F8C3,10-SEP-25 23.25.44.000000000,D08D38B436517405,Online Payment with USSD push,Customer,2D916F06467E9581,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,15
1E105D8909638771,14-DEC-25 07.59.18.000000000,2A9170DABBBC53D0,Ghipss_P2P_transfer To Merchant,Customer,6C81464A36D48502,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
54CA67DE43AB36F5,17-SEP-25 13.47.58.000000000,E30BF8F52CD4D180,Ghipss_P2P_transfer,Customer,5ADCFBCCE409B11A,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50
220FBB58F1A5045E,07-SEP-25 21.05.54.000000000,ED321E1F3F1A85D2,Customer Transfer,Customer,12811B49CCC7E295,M-Pesa Account For Customer,E6DD1D3F77BAB913,Customer,955A18CD5A15A40B,M-Pesa Account For Customer,10
16A26E44092C1708,23-OCT-25 18.17.17.000000000,4F5C030486F080FF,Loan Interest via API,Customer,E3B968D9DE91AF72,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,0.41
A2CC598BB41DC833,20-OCT-25 17.36.05.000000000,A43E8594D7383672,Online Payment with USSD push,Customer,06AF0F0A8CF9181F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,3
3D62EBEFD6FC0648,23-SEP-25 18.29.57.000000000,62D57B3CA93046FF,Customer Withdrawal at Agent Till,Customer,90FD4C9194C714EA,M-Pesa Account For Customer,24D5E0DE0C52CE7E,Organisation,D660C23E0A44B70A,Float Account For Organization,20
995AB21078CC3C00,22-OCT-25 19.34.48.000000000,5E20EDF2D1BEEDD6,Customer Withdrawal at Agent Till,Customer,668C8253DC9C211E,M-Pesa Account For Customer,44AF7CCBAC51531A,Organisation,1DEFC653072A21FE,Float Account For Organization,10
995AB21078CC3C00,07-SEP-25 18.28.57.000000000,11E2B1E5CF87C4E0,Ghipss_P2P_transfer,Customer,668C8253DC9C211E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,17
03FB10EDC5645FFC,03-FEB-26 07.28.30.000000000,A9883197561AF211,Customer Transfer,Customer,B970C883DE59D96C,M-Pesa Account For Customer,28652DDFEE22F0DB,Customer,52636B41C69882CD,M-Pesa Account For Customer,40
B0C588277E1FA355,25-FEB-26 11.27.42.000000000,2E319DD511454578,Online Payment with USSD push,Customer,2FD71D80E40948C5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
11F70644F2BB5A86,15-OCT-25 13.34.19.000000000,9F17F26F8DCC3B11,Ghipss_P2P_transfer,Customer,1D002A21F6E9216B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,5
DBEE56B3A118C819,01-SEP-25 09.31.12.000000000,F363D306E9D3D740,Customer Withdrawal at Agent Till,Customer,62C7335766F44C77,M-Pesa Account For Customer,53A90FB7EE1CCE68,Organisation,28966608EDD4A940,Float Account For Organization,60
1ABDC0D0A5869825,09-SEP-25 19.52.35.000000000,24CFFBA17989EE1F,Ghipss_P2P_transfer,Customer,FB3137053CC191CD,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,21
321ED7F73F4B9563,09-SEP-25 11.58.46.000000000,A6D026BE7D6EF4D8,Online Payment with USSD push,Customer,CA0296CB1471CC08,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
CD0FD59133FCC01C,04-DEC-25 15.13.57.000000000,51A3133CAB4A2EEC,Loan Penalty via API,Customer,FB4DAD2C7B33CBB2,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,78E39DB792CD69AB,Penal Charges  Account,1.26
568876D3286F588B,22-DEC-25 17.48.24.000000000,C9F9B8D21A36A315,Online Payment with USSD push,Customer,ACFEFABDEEFE196C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
7EACF385D077F68B,30-NOV-25 07.40.34.000000000,F230A521B2A3BC35,Customer Withdrawal at Agent Till,Customer,21DAC05CB9B0D615,M-Pesa Account For Customer,BAA69955FB4DDCF2,Organisation,8F94E7D8C9520D7A,Float Account For Organization,50
568876D3286F588B,29-SEP-25 13.04.17.000000000,47CC7F9EDC1C20CC,Loan Penalty via API,Customer,ACFEFABDEEFE196C,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,78E39DB792CD69AB,Penal Charges  Account,3.81
027A007D0E0D510C,25-DEC-25 13.43.14.000000000,4BF1AB95D0818563,Customer Withdrawal at Agent Till,Customer,620C19F1297DC805,M-Pesa Account For Customer,5E9FC62EBAEE2447,Organisation,7AF3E8B74BB4B816,Float Account For Organization,30
261B45122287F02B,09-OCT-25 15.09.47.000000000,642D47697D227FC9,Ghipss_P2P_transfer To Merchant,Customer,161E97A406316853,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
2D45AC3E58A65C70,15-OCT-25 15.40.13.000000000,253B69FA8CD4A4BC,Customer Withdrawal at Agent Till,Customer,5F3A6F41A3792AD9,M-Pesa Account For Customer,131EEE0284464D95,Organisation,9C473F9565E333B6,Float Account For Organization,31
6D1634D81BED65C5,13-SEP-25 09.24.13.000000000,44E483E0DA9B827A,Ghipss_P2P_transfer_MVA,Customer,6B61F2776F74A594,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,7
780D9B1CC727F2E1,05-NOV-25 14.39.05.000000000,8041F1ADD432C288,Online Payment with USSD push,Customer,530A8B2B21573DDD,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,60
3257742D1CB061D3,12-SEP-25 02.14.35.000000000,BC1CEB6A972017B8,Customer Transfer,Customer,57E2FE390D357F91,M-Pesa Account For Customer,9E10833EEF6CB68E,Customer,5C610389CD35DB8B,M-Pesa Account For Customer,720
FD184E115A0950CA,30-OCT-25 18.28.33.000000000,C279871172AD3030,Direct Debit Payment via API,Customer,08F35C5533C71A88,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,07BC8C57B481B6BD,Utility Account,50.95
31B6C6321DF2F1CE,18-NOV-25 11.16.22.000000000,2F3DE58A1B907958,Airtime Purchase for Other Networks,Customer,7853FB1134CB9652,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,30
71438EB02D09F8C3,11-DEC-25 22.58.51.000000000,5BECA651FF906E67,Ghipss_P2P_transfer,Customer,2D916F06467E9581,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,450
1CFFEA5C3D1DC029,14-SEP-25 12.29.44.000000000,8A4E1AB8C32B74B9,Loan Principal Collection via API,Customer,01B7CF88DABA6703,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,100
18992C06BD1705A7,03-DEC-25 14.34.28.000000000,FC0BCBE3367EF1C0,Data Purchase for Other Network,Customer,828678BC6A1ECB62,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,10
A2CC598BB41DC833,18-OCT-25 13.39.46.000000000,17788764ED8EFF24,Online Payment with USSD push,Customer,06AF0F0A8CF9181F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,3
1E105D8909638771,17-SEP-25 18.29.57.000000000,65F2F89DE841EB88,Ghipss_P2P_transfer,Customer,6C81464A36D48502,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,530
D3F8C1F1DA078CD2,03-SEP-25 12.26.35.000000000,D296D9C21BBDF12F,Customer Withdrawal at Agent Till,Customer,316F01DB94F23AC3,M-Pesa Account For Customer,73FAB1F74967E114,Organisation,F1779079BCF8D674,Float Account For Organization,100
5FE94DEB06E88C76,10-DEC-25 11.43.53.000000000,4C6192C1A7AB9492,Online Payment with USSD push,Customer,7EF551C74C4F8AEB,M-Pesa Account For Customer,D0B664B1804BFC1E,Organisation,46F946CF02E11631,Merchant Account,507.5
B4DA2BE435BA83CB,23-SEP-25 22.52.13.000000000,D9D6F1F614650D1D,Customer Transfer,Customer,54C71A3CD93473E3,M-Pesa Account For Customer,1266C844F4DA434C,Customer,67BB4FA9E1A1A04C,M-Pesa Account For Customer,54
3D62EBEFD6FC0648,12-NOV-25 02.31.03.000000000,5FEEAB9AA03C8302,Loan Principal Collection via API,Customer,90FD4C9194C714EA,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,0.3
A78D73248C3E59F9,26-OCT-25 17.38.08.000000000,41639A46F76EAD0E,Online Payment with USSD push,Customer,9ACBCC94DFA73F5F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,20
49E6C0669C878A2C,01-OCT-25 09.45.51.000000000,82CB782D0BEEDBEE,Ghipss_P2P_transfer,Customer,3416C5AD2CA4F72B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,151
6B369D933A34BBA3,04-DEC-25 21.26.05.000000000,48BCFACDB98BEA98,Airtime Purchase for Other Networks,Customer,E2A0E9A3D9B836DA,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,36
3412DD1881FEA36A,03-OCT-25 17.54.24.000000000,85D89B784A79F644,Customer Transfer,Customer,A4E9A5EFBC2DB2C1,M-Pesa Account For Customer,342B81772F8CC7E5,Customer,C27E4C520DA53827,M-Pesa Account For Customer,15
FC01D90C1DE70B91,11-SEP-25 18.48.45.000000000,8F90AD405530781A,Online Payment with USSD push,Customer,71FF29CF429B59EE,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,20
6B369D933A34BBA3,08-JAN-26 20.48.56.000000000,816715BF0B7C819D,Airtime Purchase for Other Networks,Customer,E2A0E9A3D9B836DA,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,40
3F02346DE42355D0,29-DEC-25 19.19.03.000000000,29A97F7B01326FA8,Online Payment with USSD push,Customer,E01E3A29B34394AD,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
88961A41946FC445,25-NOV-25 23.08.28.000000000,0DE2A961619A9183,Ghipss_P2P_transfer,Customer,F65DDF9540A911EB,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,25
03209831199B16DE,14-OCT-25 03.48.24.000000000,02951CE11A7883BD,Customer Pay Bill - ECG_Digicare,Customer,C936BB9B847596A6,M-Pesa Account For Customer,66F62CF76B6740EF,Organisation,8049AB785B1EB696,Utility Account,19.9
A14CE61C6D4FFCC7,04-OCT-25 21.31.35.000000000,1D3BD57C928A0321,Ghipss_P2P_transfer,Customer,8645E79FB1AFE9EE,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,165
8D82697E35E7EDDD,10-JAN-26 18.26.03.000000000,9E200F268E0DD00B,Customer Pay Bill - ECG,Customer,F901DA7043842425,M-Pesa Account For Customer,66F62CF76B6740EF,Organisation,8049AB785B1EB696,Utility Account,8.95
A83E0FA2000EA123,21-OCT-25 12.30.06.000000000,226E138967D00E94,Customer Withdrawal at Agent Till,Customer,1D7A194FB9FD8B0D,M-Pesa Account For Customer,A15D86CE92EAFB57,Organisation,2C6280F028A2E4B4,Float Account For Organization,30
D3C89FE8CB786C58,31-JAN-26 20.32.01.000000000,792641058B049A92,Ghipss_P2P_transfer To Merchant,Customer,FD4BD2EEBBFF37E1,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,30
59848652FFF47195,16-JAN-26 09.08.51.000000000,445BCA9A1D7F9415,Betting,Customer,A17D87E78E8E93ED,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,741E96F69D593081,Utility Account,3
3B10EEE1049C6DC5,03-NOV-25 09.22.00.000000000,C7B153B70E81CEFD,Customer Withdrawal at Agent Till,Customer,9A2C0159C96A84A5,M-Pesa Account For Customer,867012A627525820,Organisation,092A31ADC44C06EA,Float Account For Organization,70
552A08D8579D0931,14-NOV-25 19.14.59.000000000,A9A5F2AEEE0703D2,Airtime Purchase for Other Networks,Customer,5A8F1C3D06DFE3D0,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,3
